0.000995054, 0.002635319, 0.102602209, 0.002546990, 0.000017227, 0.000666767, 0.152071544, 0.002014311, 0.000106440, 0.000506446, 0.006757933, 0.003432263, 0.000010267, 0.000357546, 0.187596013, 0.001605779, 0.000014204, 0.000232808, 0.121265417, 
0.002015870, 0.003977108, 0.101270934, 0.002514887, 0.000016514, 0.000690110, 0.133696180, 0.002070619, 0.000104214, 0.000458084, 0.006690821, 0.003418969, 0.000012683, 0.000348129, 0.186745822, 0.001594406, 0.000013662, 0.000233735, 0.104617496, 
0.000974646, 0.002547821, 0.101400420, 0.002521631, 0.000019252, 0.000782844, 0.151011798, 0.002026674, 0.000095883, 0.000464115, 0.006620685, 0.003444276, 0.000014938, 0.000343153, 0.186702756, 0.001617551, 0.000018377, 0.000222628, 0.104421255, 
0.000957206, 0.002570655, 0.102293278, 0.002623750, 0.000018254, 0.000697351, 0.139018427, 0.001998069, 0.000105099, 0.000469574, 0.006836446, 0.003438780, 0.000011061, 0.000357995, 0.187392457, 0.001564015, 0.000013901, 0.000244462, 0.105945881, 
0.001012081, 0.002567605, 0.104250062, 0.002593651, 0.000018461, 0.000714624, 0.138726483, 0.002019311, 0.000107930, 0.000471753, 0.006783011, 0.003434291, 0.000010166, 0.000359364, 0.187905931, 0.001596822, 0.000013494, 0.000197626, 0.102709892, 
0.000983543, 0.002602716, 0.103250919, 0.002470519, 0.000028557, 0.000708431, 0.132587083, 0.001990647, 0.000105338, 0.000458786, 0.006578319, 0.003447103, 0.000010640, 0.000351727, 0.187153228, 0.001549875, 0.000013447, 0.000232847, 0.105610135, 
0.001276719, 0.003291753, 0.105424692, 0.002536235, 0.000017033, 0.000656499, 0.134583561, 0.002043090, 0.000103115, 0.000459773, 0.006567032, 0.003427354, 0.000011643, 0.000350121, 0.191697514, 0.001621014, 0.000013566, 0.000229470, 0.107624583, 
0.000921005, 0.002499411, 0.102302886, 0.002585046, 0.000016368, 0.000711133, 0.137321744, 0.002040007, 0.000093187, 0.000474335, 0.006603040, 0.003489659, 0.000010110, 0.000344911, 0.186846237, 0.001523243, 0.000013933, 0.000242138, 0.104358694, 
0.000932371, 0.002572666, 0.104392623, 0.002557485, 0.000015866, 0.000698703, 0.140522414, 0.002051153, 0.000095614, 0.000462594, 0.006690237, 0.003425391, 0.000013570, 0.000342094, 0.186622142, 0.001569994, 0.000018704, 0.000222729, 0.104598210, 
0.000980701, 0.002560007, 0.103530826, 0.002587549, 0.000017963, 0.000710256, 0.137919372, 0.002033125, 0.000104901, 0.000465848, 0.006840815, 0.003443398, 0.000011064, 0.000356525, 0.187610562, 0.001560139, 0.000014210, 0.000238756, 0.104473009, 
0.001278351, 0.003326518, 0.129021338, 0.002540252, 0.000016403, 0.000690612, 0.136811921, 0.001976935, 0.000098834, 0.000461212, 0.006574766, 0.003447107, 0.000014975, 0.000338066, 0.185901870, 0.001570209, 0.000016343, 0.000228888, 0.104689186, 
0.002013076, 0.003822244, 0.102818888, 0.002556419, 0.000018155, 0.000663842, 0.136523590, 0.001992387, 0.000107826, 0.000465113, 0.006793453, 0.003441783, 0.000010929, 0.000361115, 0.187075988, 0.001536791, 0.000014220, 0.000247220, 0.106186702, 
0.001333959, 0.003207752, 0.101898541, 0.002535768, 0.000016888, 0.000693722, 0.135401848, 0.001973059, 0.000097385, 0.000464495, 0.006579890, 0.003431971, 0.000016150, 0.000350985, 0.186154141, 0.001569258, 0.000018738, 0.000221769, 0.105148677, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30b.sql
0.000966511, 0.002790556, 0.101604654, 0.000266425, 0.000020330, 0.000753949, 0.137021150, 0.000143450, 0.000115649, 0.000474543, 0.000616721, 0.000063195, 0.000006653, 0.000322287, 0.001141731, 0.000065455, 0.000005448, 0.000194015, 0.000883831, 
0.001302344, 0.003532509, 0.100466770, 0.000226054, 0.000019233, 0.000611428, 0.130395360, 0.000157519, 0.000114597, 0.000469859, 0.000610925, 0.000063826, 0.000006473, 0.000319336, 0.001126776, 0.000064083, 0.000005368, 0.000192139, 0.000872143, 
0.000994886, 0.002713081, 0.098689636, 0.000230738, 0.000019167, 0.000614750, 0.130953211, 0.000151659, 0.000112625, 0.000466524, 0.000616264, 0.000065474, 0.000006917, 0.000321386, 0.001219928, 0.000064725, 0.000005650, 0.000194609, 0.000859045, 
0.001004428, 0.002688448, 0.100377738, 0.000224856, 0.000017887, 0.000619041, 0.131495124, 0.000163536, 0.000116711, 0.000474631, 0.000620653, 0.000065199, 0.000006521, 0.000320613, 0.001092132, 0.000082362, 0.000005517, 0.000190218, 0.000870867, 
0.000982045, 0.002707218, 0.099726401, 0.000253006, 0.000019777, 0.000628801, 0.132123556, 0.000153252, 0.000116267, 0.000465615, 0.000603922, 0.000062345, 0.000006441, 0.000318338, 0.001089774, 0.000064209, 0.000005433, 0.000192199, 0.000887042, 
0.001373817, 0.003508285, 0.100062818, 0.000234767, 0.000020154, 0.000615244, 0.131458434, 0.000154825, 0.000106231, 0.000472814, 0.000612369, 0.000063945, 0.000010159, 0.000314333, 0.001088477, 0.000066717, 0.000008535, 0.000184974, 0.000874941, 
0.000972071, 0.002668571, 0.100762173, 0.000239049, 0.000020418, 0.000635982, 0.132845386, 0.000153733, 0.000106686, 0.000469185, 0.000617127, 0.000059390, 0.000006605, 0.000318219, 0.001082438, 0.000063289, 0.000005430, 0.000204298, 0.000871593, 
0.001047767, 0.002691264, 0.099591890, 0.000234007, 0.000019136, 0.000617956, 0.133026947, 0.000161964, 0.000114416, 0.000470090, 0.000651420, 0.000064638, 0.000006879, 0.000320590, 0.001092338, 0.000078912, 0.000005589, 0.000210439, 0.000854235, 
0.001965080, 0.004299175, 0.101126054, 0.000250161, 0.000020550, 0.000637410, 0.148769243, 0.000147916, 0.000116195, 0.000470682, 0.000676641, 0.000065704, 0.000006728, 0.000321953, 0.001092409, 0.000065376, 0.000005628, 0.000194477, 0.000868407, 
0.001311590, 0.003462903, 0.099745323, 0.000230631, 0.000019142, 0.000610280, 0.129681233, 0.000152504, 0.000106559, 0.000460624, 0.000607826, 0.000063675, 0.000010706, 0.000307685, 0.001125591, 0.000065441, 0.000008041, 0.000183179, 0.000850058, 
0.001937716, 0.004079986, 0.100540752, 0.000224467, 0.000018937, 0.000608599, 0.131370273, 0.000160136, 0.000116878, 0.000470419, 0.000672332, 0.000064133, 0.000006716, 0.000318662, 0.001175690, 0.000066312, 0.000005277, 0.000197518, 0.000871927, 
0.001005062, 0.002681040, 0.101882196, 0.000235083, 0.000019021, 0.000643009, 0.133979226, 0.000162767, 0.000110573, 0.000473818, 0.000623576, 0.000069848, 0.000006808, 0.000318787, 0.001095719, 0.000080577, 0.000005738, 0.000196778, 0.000943158, 
0.000985104, 0.002750799, 0.101207355, 0.000262895, 0.000019761, 0.000640289, 0.133443429, 0.000146331, 0.000106105, 0.000467465, 0.000708468, 0.000061185, 0.000006761, 0.000312231, 0.001118445, 0.000064643, 0.000005711, 0.000193376, 0.000866834, 
0.000988979, 0.002740582, 0.100771739, 0.000239125, 0.000019296, 0.000620316, 0.129721193, 0.000155864, 0.000116360, 0.000466111, 0.000617548, 0.000064319, 0.000006929, 0.000321422, 0.001116278, 0.000065786, 0.000005493, 0.000194888, 0.000893125, 
0.001041014, 0.002705810, 0.100709936, 0.000247534, 0.000019873, 0.000631941, 0.134196089, 0.000157746, 0.000114625, 0.000468145, 0.000658284, 0.000064370, 0.000006564, 0.000320821, 0.001106375, 0.000067593, 0.000005478, 0.000193588, 0.000868899, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30c.sql
0.000924758, 0.003046829, 0.096089401, 0.026222846, 0.000016774, 0.000509034, 0.136236989, 0.013921569, 0.000175084, 0.000433678, 0.101957207, 0.024911627, 0.000183511, 0.000309217, 0.268700384, 0.027880317, 0.000015182, 0.000201502, 0.820385324, 
0.000959013, 0.002550104, 0.094631486, 0.026621616, 0.000019040, 0.000653017, 0.139888400, 0.014009635, 0.000167806, 0.000427296, 0.102101505, 0.024806438, 0.000179501, 0.000304636, 0.268296403, 0.027709771, 0.000015645, 0.000203382, 0.825873099, 
0.001272105, 0.003278651, 0.098706002, 0.026597989, 0.000017689, 0.000640177, 0.140530718, 0.013953301, 0.000164954, 0.000429188, 0.102031028, 0.024781168, 0.000182308, 0.000304854, 0.268708830, 0.027771288, 0.000015466, 0.000202484, 0.845116779, 
0.000928826, 0.002585419, 0.094464620, 0.026709250, 0.000016654, 0.000643498, 0.140869665, 0.013965790, 0.000176238, 0.000437084, 0.103003420, 0.024781114, 0.000180290, 0.000307329, 0.269230566, 0.027871969, 0.000014995, 0.000203321, 0.821262182, 
0.001976698, 0.004180974, 0.094421737, 0.026554288, 0.000017784, 0.000645105, 0.141248338, 0.013973931, 0.000176551, 0.000437385, 0.104594081, 0.024763299, 0.000185990, 0.000311447, 0.269753712, 0.027786515, 0.000016768, 0.000207796, 0.819999407, 
0.001884897, 0.003888270, 0.092950194, 0.026119911, 0.000017512, 0.000625123, 0.138976874, 0.014155995, 0.000164723, 0.000433354, 0.103054387, 0.080286463, 0.000216847, 0.000395161, 0.630483208, 0.027850486, 0.000020202, 0.000193937, 0.810549732, 
0.000938120, 0.002624260, 0.093466885, 0.026746899, 0.000017925, 0.000642797, 0.139377563, 0.013930800, 0.000171569, 0.000427834, 0.102476515, 0.024769022, 0.000183251, 0.000308800, 0.270132016, 0.027740134, 0.000016279, 0.000203577, 0.828949359, 
0.000929083, 0.002583342, 0.094285868, 0.026541974, 0.000017674, 0.000593083, 0.138965676, 0.014010986, 0.000164073, 0.000448278, 0.102033685, 0.024913768, 0.000183384, 0.000305752, 0.268801422, 0.027891907, 0.000015931, 0.000201923, 0.816763238, 
0.000972628, 0.002612520, 0.094496899, 0.026705678, 0.000018728, 0.000650279, 0.141085179, 0.013869249, 0.000175752, 0.000432714, 0.102005024, 0.024937823, 0.000185010, 0.000308452, 0.269421122, 0.027562482, 0.000015761, 0.000203920, 0.833628045, 
0.000941577, 0.002582005, 0.094490196, 0.026494080, 0.000016661, 0.000639368, 0.138567690, 0.013895241, 0.000160908, 0.000450890, 0.102335990, 0.024776990, 0.000181627, 0.000346514, 0.270186878, 0.027774362, 0.000016059, 0.000204118, 0.820609361, 
0.001249605, 0.003362337, 0.101001058, 0.026277556, 0.000016557, 0.000597760, 0.138896575, 0.014002753, 0.000169668, 0.000431526, 0.102749395, 0.024978522, 0.000184195, 0.000308882, 0.270127945, 0.027811954, 0.000016165, 0.000204174, 0.834453469, 
0.000938216, 0.002531164, 0.094752771, 0.026550564, 0.000017934, 0.000648859, 0.141236067, 0.014057325, 0.000171991, 0.000434544, 0.103887149, 0.024912328, 0.000180633, 0.000316756, 0.270586804, 0.027802398, 0.000014676, 0.000207365, 0.827054106, 
0.000943390, 0.002628738, 0.094078436, 0.026622781, 0.000019040, 0.000639642, 0.142331451, 0.013921457, 0.000161572, 0.000456361, 0.104145730, 0.024835766, 0.000183849, 0.000321294, 0.271115648, 0.027759363, 0.000016108, 0.000208643, 0.835806237, 
0.000952983, 0.002562214, 0.094337015, 0.026731767, 0.000018922, 0.000642015, 0.142032227, 0.013925238, 0.000172158, 0.000436341, 0.103836043, 0.024653420, 0.000182448, 0.000317326, 0.268836802, 0.027756847, 0.000015034, 0.000201420, 0.824405647, 
0.000930626, 0.002547054, 0.093451935, 0.026542530, 0.000016936, 0.000633037, 0.139692583, 0.014835676, 0.000113352, 0.000432477, 0.103628174, 0.024722958, 0.000180159, 0.000304145, 0.269426195, 0.027688347, 0.000019481, 0.000203991, 0.816495781, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31a.sql
0.000995988, 0.002586326, 0.408401889, 0.050213379, 0.000018055, 0.000596384, 0.028216611, 0.001230098, 0.000015168, 0.000426485, 0.004270206, 0.002093659, 0.000008137, 0.000269355, 0.054463818, 0.002253118, 0.000010632, 0.000221950, 0.096608453, 
0.000919019, 0.002648888, 0.406875997, 0.049700312, 0.000018539, 0.000589950, 0.028086398, 0.001279826, 0.000014677, 0.000380375, 0.004235950, 0.002068069, 0.000007971, 0.000268751, 0.054315345, 0.002311333, 0.000010133, 0.000199817, 0.111780496, 
0.001959003, 0.004163003, 0.405769262, 0.049531652, 0.000018427, 0.000625931, 0.028106854, 0.001237838, 0.000015521, 0.000379110, 0.004210627, 0.002122018, 0.000008369, 0.000269254, 0.054747847, 0.002292848, 0.000010608, 0.000200219, 0.096585120, 
0.001265915, 0.003316872, 0.402223213, 0.049449168, 0.000018927, 0.000829194, 0.028859510, 0.001275302, 0.000020300, 0.000371903, 0.004258646, 0.002083398, 0.000010811, 0.000258883, 0.054229497, 0.002286986, 0.000027505, 0.000191075, 0.110918652, 
0.000914714, 0.002644473, 0.411416469, 0.049808558, 0.000020042, 0.000596589, 0.028394290, 0.001265876, 0.000015984, 0.000391219, 0.004215029, 0.002080699, 0.000008035, 0.000275727, 0.054746895, 0.002303333, 0.000010715, 0.000203576, 0.097252569, 
0.000975310, 0.002633471, 0.407024074, 0.049854320, 0.000017499, 0.000596062, 0.028175745, 0.001252308, 0.000015121, 0.000384321, 0.004217612, 0.002101806, 0.000008092, 0.000271726, 0.054831071, 0.002272203, 0.000010116, 0.000201154, 0.097267926, 
0.000931985, 0.002661590, 0.410267679, 0.049461886, 0.000018451, 0.000588505, 0.028314393, 0.001290927, 0.000015100, 0.000382414, 0.004260589, 0.002087055, 0.000007913, 0.000269275, 0.054496279, 0.002293630, 0.000010272, 0.000201123, 0.095417618, 
0.002781640, 0.004150260, 0.408935244, 0.049981573, 0.000017322, 0.000614853, 0.028247153, 0.001241200, 0.000014121, 0.000380729, 0.004237851, 0.002119356, 0.000007924, 0.000273143, 0.054830933, 0.002294789, 0.000010748, 0.000201616, 0.097538083, 
0.000918282, 0.002964709, 0.407035158, 0.049066287, 0.000019440, 0.000593892, 0.028094902, 0.001233040, 0.000015059, 0.000418507, 0.004227569, 0.002079541, 0.000008046, 0.000269183, 0.054729905, 0.002247270, 0.000010659, 0.000241492, 0.096497157, 
0.000920945, 0.002671605, 0.407434785, 0.049453261, 0.000018246, 0.000596057, 0.028408146, 0.001242156, 0.000013795, 0.000384848, 0.004229395, 0.002130498, 0.000007944, 0.000272273, 0.054922841, 0.002348163, 0.000010909, 0.000200523, 0.097614368, 
0.000936214, 0.002612663, 0.405922201, 0.050210096, 0.000018715, 0.000593780, 0.028165304, 0.001267196, 0.000015220, 0.000383395, 0.004202366, 0.002091992, 0.000007317, 0.000270261, 0.054518624, 0.002297650, 0.000010683, 0.000200251, 0.097872823, 
0.000966460, 0.002617667, 0.415105812, 0.050196256, 0.000020002, 0.000603199, 0.028520049, 0.001245537, 0.000014887, 0.000392775, 0.004355146, 0.002084489, 0.000008147, 0.000272662, 0.055076242, 0.002307595, 0.000011412, 0.000210092, 0.097921155, 
0.001241014, 0.003337670, 0.406177829, 0.050042171, 0.000018208, 0.000589552, 0.028155228, 0.001227636, 0.000015634, 0.000382236, 0.004215225, 0.002121675, 0.000007554, 0.000271171, 0.054829265, 0.002271121, 0.000011542, 0.000204147, 0.112230066, 
0.000937013, 0.002664377, 0.411054267, 0.049992777, 0.000019793, 0.000600220, 0.028524862, 0.001254539, 0.000015898, 0.000394118, 0.004331100, 0.002122264, 0.000007794, 0.000274720, 0.054660939, 0.002305496, 0.000010053, 0.000201840, 0.098306394, 
0.000957348, 0.002652261, 0.423391418, 0.049357920, 0.000018234, 0.000591944, 0.028158786, 0.001259434, 0.000015651, 0.000381511, 0.004200458, 0.002096658, 0.000007873, 0.000280698, 0.054500963, 0.002281899, 0.000011596, 0.000201316, 0.096296659, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31b.sql
0.000964973, 0.002776514, 0.393522880, 0.000297063, 0.000111423, 0.000675623, 0.022943568, 0.000132231, 0.000014370, 0.000466636, 0.000541131, 0.000080782, 0.000006250, 0.000315470, 0.001759581, 0.000098114, 0.000005578, 0.000192615, 0.001906205, 
0.000907364, 0.002652513, 0.386727615, 0.000344826, 0.000110458, 0.000675721, 0.022938756, 0.000128232, 0.000016454, 0.000461213, 0.000583029, 0.000079425, 0.000008415, 0.000312024, 0.001730532, 0.000106820, 0.000007680, 0.000190719, 0.001920317, 
0.000958033, 0.002683617, 0.389875473, 0.000316071, 0.000111130, 0.000680129, 0.023062396, 0.000122031, 0.000015908, 0.000467202, 0.000539255, 0.000079205, 0.000008448, 0.000317349, 0.001761352, 0.000099489, 0.000007347, 0.000191899, 0.001895166, 
0.000934729, 0.002715157, 0.382426591, 0.000310655, 0.000109687, 0.000675554, 0.022984637, 0.000117362, 0.000017255, 0.000461565, 0.000538923, 0.000073695, 0.000008236, 0.000316501, 0.001722534, 0.000098392, 0.000007590, 0.000187315, 0.001885053, 
0.000915953, 0.002684960, 0.388983786, 0.000307218, 0.000109877, 0.000673558, 0.023193933, 0.000123032, 0.000016489, 0.000464648, 0.000571811, 0.000074155, 0.000008466, 0.000320841, 0.001776927, 0.000097343, 0.000007972, 0.000194933, 0.001893350, 
0.001262719, 0.003512637, 0.390573971, 0.000309735, 0.000111196, 0.000681145, 0.022966426, 0.000115540, 0.000016690, 0.000463481, 0.000575042, 0.000082764, 0.000008246, 0.000313736, 0.001744668, 0.000097306, 0.000007392, 0.000191502, 0.001889819, 
0.000917515, 0.002715649, 0.387971020, 0.000308479, 0.000109377, 0.000673152, 0.023021006, 0.000123976, 0.000016678, 0.000462570, 0.000534739, 0.000079761, 0.000008326, 0.000316645, 0.001757858, 0.000100107, 0.000007534, 0.000192633, 0.001891842, 
0.000957496, 0.002715389, 0.391239312, 0.000309377, 0.000110662, 0.000677013, 0.023020830, 0.000121667, 0.000017492, 0.000466899, 0.000528475, 0.000073110, 0.000008471, 0.000313306, 0.001821208, 0.000093064, 0.000008000, 0.000191640, 0.001886058, 
0.001265004, 0.003514872, 0.386526836, 0.000312625, 0.000103468, 0.000677337, 0.022878337, 0.000117721, 0.000023185, 0.000456067, 0.000623648, 0.000081056, 0.000013192, 0.000307209, 0.001757865, 0.000101549, 0.000010734, 0.000181133, 0.001893187, 
0.000928986, 0.002681433, 0.388825766, 0.000309991, 0.000110297, 0.000674632, 0.022948558, 0.000120614, 0.000016863, 0.000460942, 0.000529796, 0.000077192, 0.000009170, 0.000328008, 0.001708578, 0.000100711, 0.000007435, 0.000191906, 0.001926239, 
0.000937067, 0.002721055, 0.440236132, 0.000296823, 0.000109475, 0.000719045, 0.022956730, 0.000123601, 0.000017094, 0.000467771, 0.000578015, 0.000075619, 0.000008581, 0.000319870, 0.001736828, 0.000098448, 0.000007594, 0.000195169, 0.001932083, 
0.000974293, 0.002649402, 0.387694004, 0.000311871, 0.000096544, 0.000724805, 0.023230788, 0.000116399, 0.000017677, 0.000526527, 0.000533420, 0.000072835, 0.000008400, 0.000317001, 0.001858989, 0.000094634, 0.000007422, 0.000192390, 0.001932311, 
0.004770534, 0.002800353, 0.720771393, 0.000302572, 0.000104639, 0.000715199, 0.023063571, 0.000117061, 0.000021660, 0.000481906, 0.000552408, 0.000074713, 0.000011402, 0.000303628, 0.001711634, 0.000095936, 0.000010478, 0.000181356, 0.001934456, 
0.000972229, 0.002672422, 0.387114892, 0.000304359, 0.000111506, 0.000669755, 0.022981563, 0.000114735, 0.000016321, 0.000462184, 0.000617554, 0.000080670, 0.000008399, 0.000314334, 0.001706443, 0.000092015, 0.000007498, 0.000190376, 0.001925139, 
0.001975569, 0.004013992, 0.384828759, 0.000308282, 0.000111918, 0.000673688, 0.022941693, 0.000117091, 0.000016268, 0.000462633, 0.000576028, 0.000076507, 0.000008439, 0.000316382, 0.001790856, 0.000092387, 0.000007708, 0.000192168, 0.001881483, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31c.sql
0.000921703, 0.002554665, 0.401654627, 0.049682204, 0.000017088, 0.000596985, 0.028393535, 0.001266201, 0.000014933, 0.000383935, 0.004331646, 0.002082253, 0.000007787, 0.000274385, 0.066463042, 0.004011422, 0.000010716, 0.000198577, 0.159270563, 
0.000986703, 0.002693194, 0.413608785, 0.049851264, 0.000018076, 0.000609738, 0.028748648, 0.001305724, 0.000015839, 0.000394087, 0.004292161, 0.002203347, 0.000007359, 0.000277773, 0.066940546, 0.004077735, 0.000010955, 0.000204825, 0.158418936, 
0.002007144, 0.004153887, 0.407076718, 0.049950582, 0.000015328, 0.000593774, 0.028134961, 0.001279574, 0.000015372, 0.000385489, 0.004251257, 0.002068629, 0.000008427, 0.000274880, 0.066553927, 0.004060645, 0.000011073, 0.000199086, 0.158408921, 
0.001306915, 0.003476610, 0.410533002, 0.049904145, 0.000015871, 0.000597013, 0.028207353, 0.001283912, 0.000019810, 0.000384194, 0.004189581, 0.002102918, 0.000013143, 0.000262141, 0.066419920, 0.004073773, 0.000015668, 0.000190607, 0.158396568, 
0.000931050, 0.002780148, 0.406136140, 0.049274412, 0.000016477, 0.000591948, 0.029168647, 0.001241399, 0.000014871, 0.000416251, 0.004202721, 0.002080341, 0.000008222, 0.000271435, 0.066239976, 0.004058764, 0.000009659, 0.000198176, 0.173605088, 
0.000934432, 0.002726974, 0.405305649, 0.049333569, 0.000016175, 0.000607983, 0.028002823, 0.001245604, 0.000014603, 0.000383404, 0.004206605, 0.002136327, 0.000007628, 0.000271933, 0.066433627, 0.004062445, 0.000010842, 0.000198159, 0.157815398, 
0.002753040, 0.004310833, 0.406259511, 0.049615909, 0.000016641, 0.000595638, 0.028106393, 0.001290607, 0.000014666, 0.000385246, 0.004214588, 0.002072664, 0.000008010, 0.000272300, 0.066047358, 0.004058110, 0.000010376, 0.000196758, 0.157733969, 
0.000933548, 0.002738262, 0.414689916, 0.049913556, 0.000016596, 0.000600182, 0.028675605, 0.001299098, 0.000016329, 0.000397571, 0.004309231, 0.002110402, 0.000007740, 0.000327380, 0.066976367, 0.004115251, 0.000010275, 0.000204908, 0.160942739, 
0.000942672, 0.002719680, 0.412079778, 0.049737082, 0.000016550, 0.000594307, 0.028503502, 0.001244758, 0.000016307, 0.000389386, 0.004273366, 0.002116889, 0.000008099, 0.000273280, 0.067193311, 0.004048786, 0.000009116, 0.000195164, 0.162021251, 
0.002042074, 0.004154427, 0.412993312, 0.050050277, 0.000016430, 0.000605175, 0.028599201, 0.001308804, 0.000014776, 0.000396792, 0.004250365, 0.002074549, 0.000013166, 0.000282185, 0.067038998, 0.004134926, 0.000010539, 0.000207228, 0.159946797, 
0.000939741, 0.002684067, 0.407796837, 0.050281178, 0.000015961, 0.000607740, 0.028118109, 0.001236995, 0.000014519, 0.000384804, 0.004243943, 0.002115925, 0.000007821, 0.000272823, 0.066349057, 0.004063579, 0.000010271, 0.000198643, 0.158874091, 
0.000928481, 0.002742430, 0.415387391, 0.049396511, 0.000017074, 0.000600668, 0.028313093, 0.001259165, 0.000015061, 0.000385881, 0.004287852, 0.002070793, 0.000007295, 0.000274013, 0.066187088, 0.004096644, 0.000010277, 0.000200997, 0.159697431, 
0.001263509, 0.003440011, 0.405262787, 0.049502473, 0.000016325, 0.000594291, 0.028113735, 0.001276183, 0.000019104, 0.000373134, 0.004203291, 0.002081617, 0.000011682, 0.000297437, 0.066165094, 0.004071143, 0.000011693, 0.000186392, 0.174112099, 
0.000991305, 0.002699250, 0.409597416, 0.049570962, 0.000015599, 0.000592959, 0.028170489, 0.001298483, 0.000014541, 0.000383813, 0.004177238, 0.002068711, 0.000007800, 0.000272393, 0.065791677, 0.004063259, 0.000009833, 0.000197299, 0.157269979, 
0.000935930, 0.003072021, 0.405009441, 0.049427972, 0.000016799, 0.000596692, 0.028339180, 0.001247838, 0.000014043, 0.000387226, 0.004262228, 0.002112905, 0.000007825, 0.000274512, 0.065946126, 0.004065769, 0.000010233, 0.000196560, 0.157415698, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3a.sql
0.000571954, 0.001268753, 0.097157648, 0.003528108, 0.000012539, 0.000110814, 0.055104127, 
0.000556870, 0.001192701, 0.091868092, 0.003439506, 0.000010507, 0.000106724, 0.049598529, 
0.000616549, 0.001420246, 0.095494223, 0.003524872, 0.000010650, 0.000109045, 0.050315500, 
0.001033214, 0.002291355, 0.091530230, 0.003460477, 0.000010081, 0.000107424, 0.049743686, 
0.000597761, 0.001482183, 0.093469455, 0.003496432, 0.000009445, 0.000106116, 0.050822297, 
0.000539982, 0.001191587, 0.090503731, 0.003495375, 0.000010375, 0.000107392, 0.050070234, 
0.000490716, 0.001173403, 0.091100789, 0.003489901, 0.000009999, 0.000106553, 0.050021679, 
0.000514753, 0.001162483, 0.090043910, 0.003467794, 0.000009517, 0.000108903, 0.050287667, 
0.000492926, 0.001117537, 0.090993014, 0.003436584, 0.000009333, 0.000103686, 0.052092958, 
0.000461787, 0.001149879, 0.104280661, 0.003590237, 0.000011409, 0.000108496, 0.052542914, 
0.000443747, 0.001101233, 0.089438349, 0.003492219, 0.000012023, 0.000106723, 0.050862104, 
0.000552465, 0.001127484, 0.109585102, 0.003493284, 0.000011595, 0.000110238, 0.051283290, 
0.000550626, 0.001152122, 0.092774811, 0.003494842, 0.000009898, 0.000108168, 0.051646128, 
0.000537957, 0.001140503, 0.092865565, 0.003514908, 0.000010718, 0.000108568, 0.050606003, 
0.000500822, 0.001164892, 0.091846048, 0.003471083, 0.000011413, 0.000146054, 0.050435866, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3b.sql
0.000495411, 0.001054895, 0.089162036, 0.000788979, 0.000009693, 0.000094810, 0.011585649, 
0.000480236, 0.001057099, 0.085553376, 0.000769196, 0.000008572, 0.000095400, 0.010977789, 
0.000527686, 0.001058134, 0.080611566, 0.000773520, 0.000009348, 0.000094228, 0.010642393, 
0.000517678, 0.001077849, 0.081934902, 0.000776187, 0.000009432, 0.000096120, 0.010604641, 
0.000461866, 0.001035241, 0.080687948, 0.000817991, 0.000011518, 0.000094077, 0.010462524, 
0.000485442, 0.001034020, 0.083133768, 0.000773188, 0.000009021, 0.000093179, 0.011239568, 
0.001009282, 0.002193012, 0.081502781, 0.000769416, 0.000009142, 0.000096352, 0.010159306, 
0.000454679, 0.001013323, 0.080337481, 0.000817667, 0.000016285, 0.000098722, 0.011139826, 
0.000973812, 0.002255433, 0.084265832, 0.000778330, 0.000009072, 0.000095015, 0.010562851, 
0.000496898, 0.001033803, 0.080743106, 0.000813404, 0.000011035, 0.000094452, 0.011130367, 
0.000474300, 0.001060555, 0.083429055, 0.000773275, 0.000012190, 0.000124882, 0.011184841, 
0.000463910, 0.001003755, 0.080828414, 0.000774017, 0.000011900, 0.000098871, 0.010200482, 
0.000504368, 0.001065090, 0.097906719, 0.000774032, 0.000008180, 0.000093224, 0.011294718, 
0.001384832, 0.003225249, 0.142901050, 0.001071328, 0.000011460, 0.000122915, 0.013124321, 
0.001919910, 0.004325339, 0.109445005, 0.000765145, 0.000010918, 0.000091203, 0.011003820, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3c.sql
0.000475660, 0.001113226, 0.117532169, 0.013092104, 0.000010127, 0.000107127, 2.667965247, 
0.000583333, 0.001389835, 0.078980321, 0.013148350, 0.000010476, 0.000107367, 2.678750166, 
0.000542232, 0.001127800, 0.078998644, 0.013149588, 0.000010239, 0.000106664, 2.679255905, 
0.000513410, 0.001133720, 0.078182616, 0.012872709, 0.000009326, 0.000116895, 2.667785996, 
