0.002359313, 0.006036662, 0.856305368, 0.041353620, 0.000040376, 0.001128050, 0.415002158, 0.026782504, 0.000049693, 0.000893120, 0.213166304, 0.034476136, 0.002863145, 0.000688497, 0.037191495, 0.002163116, 0.000028042, 0.000427610, 0.224035456, 
0.002364693, 0.006047802, 0.855846250, 0.042200563, 0.000038923, 0.001118241, 0.415706855, 0.026747309, 0.000047559, 0.000894964, 0.214173468, 0.034542770, 0.002887340, 0.000688348, 0.037567548, 0.002186660, 0.000028534, 0.000428742, 0.226529680, 
0.002286998, 0.006039386, 0.860526453, 0.041437777, 0.000041248, 0.001150101, 0.415711644, 0.026795080, 0.000049642, 0.000906656, 0.215528763, 0.034714051, 0.002876239, 0.000691384, 0.037160276, 0.002175239, 0.000030657, 0.000425416, 0.232135005, 
0.002286527, 0.005865280, 0.858404625, 0.041747697, 0.000040476, 0.001130635, 0.416251844, 0.026829403, 0.000047539, 0.000900735, 0.214987191, 0.034583908, 0.002869808, 0.000700670, 0.037279088, 0.002182202, 0.000028974, 0.000427981, 0.224242502, 
0.002278422, 0.005915595, 0.855596231, 0.041620359, 0.000040305, 0.001121989, 0.418121462, 0.026774029, 0.000047980, 0.000896116, 0.213193825, 0.034661973, 0.002896197, 0.000687226, 0.037082371, 0.002167073, 0.000028874, 0.000422310, 0.223818259, 
0.002394599, 0.006082337, 0.852678144, 0.041396139, 0.000038633, 0.001120115, 0.418329621, 0.026795560, 0.000046387, 0.000897208, 0.214183958, 0.034564210, 0.002890677, 0.000685692, 0.037019153, 0.002174748, 0.000029134, 0.000428562, 0.232341981, 
0.002380663, 0.006051439, 0.862911915, 0.041554615, 0.000039604, 0.001120746, 0.417295686, 0.026758980, 0.000048821, 0.000899894, 0.213615876, 0.034525408, 0.002886910, 0.000687115, 0.037191795, 0.002204454, 0.000029085, 0.000428261, 0.232332104, 
0.002359593, 0.006075644, 0.856336817, 0.041131484, 0.000038903, 0.001120345, 0.415922529, 0.026891499, 0.000047889, 0.000893782, 0.214564960, 0.034616148, 0.002836735, 0.000681244, 0.037107327, 0.002189025, 0.000029375, 0.000421659, 0.223969171, 
0.002284734, 0.006066928, 0.857889612, 0.042026559, 0.000038321, 0.001123492, 0.416476134, 0.026863877, 0.000047038, 0.000893491, 0.213898273, 0.034633029, 0.002899774, 0.000687045, 0.037118047, 0.002182712, 0.000031219, 0.000431727, 0.224567130, 
0.002301064, 0.006093137, 0.855263871, 0.041319756, 0.000038472, 0.001127269, 0.418459163, 0.026847497, 0.000050995, 0.000890546, 0.213879278, 0.034645893, 0.002853848, 0.000684520, 0.037143044, 0.002253856, 0.000030147, 0.000429243, 0.226153016, 
0.005278032, 0.004968584, 0.854374316, 0.041864415, 0.000039875, 0.001143539, 0.416643307, 0.026670926, 0.000047408, 0.000892370, 0.213655791, 0.034412006, 0.002878985, 0.000688268, 0.037142904, 0.002165170, 0.000030457, 0.000425957, 0.224738048, 
0.002192581, 0.005124986, 0.855420845, 0.041624766, 0.000039705, 0.001159619, 0.418931757, 0.026730387, 0.000046417, 0.000901857, 0.214927990, 0.034479793, 0.002884766, 0.000689349, 0.037282425, 0.002140493, 0.000029886, 0.000438280, 0.227031960, 
0.002332883, 0.005970858, 0.859628765, 0.041265104, 0.000038873, 0.001126827, 0.418322236, 0.026831497, 0.000045655, 0.000898430, 0.226269894, 0.034628209, 0.002866652, 0.000690080, 0.037278447, 0.002159760, 0.000028673, 0.000428782, 0.224112439, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30b.sql
0.002070823, 0.005464390, 0.840493324, 0.000719586, 0.000241041, 0.001311753, 0.001611424, 0.000211135, 0.000013926, 0.000895535, 0.005538379, 0.000244537, 0.000012222, 0.000652751, 0.035102558, 0.000316242, 0.000187440, 0.000485057, 0.001912027, 
0.002267431, 0.006000734, 0.823947545, 0.000733282, 0.000245078, 0.001302596, 0.001560248, 0.000185467, 0.000013315, 0.000900574, 0.005547166, 0.000241421, 0.000013004, 0.000653041, 0.034921338, 0.000317534, 0.000188222, 0.000483033, 0.001916184, 
0.002351478, 0.006341973, 0.822579546, 0.000741407, 0.000243014, 0.001294862, 0.001549970, 0.000188293, 0.000013295, 0.000906997, 0.005523481, 0.000243245, 0.000014177, 0.000650817, 0.035015274, 0.000326781, 0.000217326, 0.000488684, 0.001934489, 
0.002286366, 0.006164590, 0.823112794, 0.000731528, 0.000241852, 0.001293620, 0.001586237, 0.000186569, 0.000013575, 0.000895776, 0.005520166, 0.000242223, 0.000012303, 0.000663972, 0.035166026, 0.000329146, 0.000188974, 0.000489626, 0.001911284, 
0.002340107, 0.006156996, 0.824701646, 0.000732911, 0.000242854, 0.001295343, 0.001674071, 0.000186659, 0.000013334, 0.000893762, 0.005570579, 0.000245099, 0.000012513, 0.000648273, 0.035110292, 0.000304891, 0.000189354, 0.000479357, 0.001905885, 
0.002271479, 0.006186371, 0.814905172, 0.000742128, 0.000248044, 0.001289953, 0.001578783, 0.000186549, 0.000013385, 0.000892610, 0.005663313, 0.000240640, 0.000012764, 0.000660255, 0.034944151, 0.000307084, 0.000190797, 0.000496018, 0.001903731, 
0.002353291, 0.006154391, 0.822815207, 0.000762526, 0.000241321, 0.001305752, 0.001624829, 0.000203551, 0.000013095, 0.000914510, 0.006023035, 0.000258152, 0.000014667, 0.000668421, 0.035108528, 0.000314188, 0.000184855, 0.000484537, 0.001903882, 
0.002356738, 0.006175280, 0.822731790, 0.000753259, 0.000243816, 0.001322494, 0.001589373, 0.000186408, 0.000013305, 0.000894663, 0.005596558, 0.000246411, 0.000012443, 0.000647160, 0.034899898, 0.000299229, 0.000213269, 0.000489636, 0.001893552, 
0.002295073, 0.006246524, 0.823157477, 0.000726989, 0.000245208, 0.001295894, 0.001609841, 0.000190156, 0.000014738, 0.000897008, 0.005539832, 0.000244457, 0.000013094, 0.000649665, 0.035103339, 0.000335197, 0.000189425, 0.000481300, 0.001932214, 
0.002371656, 0.006117012, 0.812339503, 0.000768177, 0.000239207, 0.001308648, 0.001683890, 0.000188633, 0.000013615, 0.000899292, 0.005541304, 0.000252192, 0.000012894, 0.000650788, 0.035003723, 0.000331299, 0.000184425, 0.000490858, 0.001903961, 
0.002375262, 0.006179799, 0.810204129, 0.000738661, 0.000240500, 0.001311333, 0.001620311, 0.000192270, 0.000013896, 0.000896347, 0.005618299, 0.000252142, 0.000012955, 0.000656227, 0.035014883, 0.000331419, 0.000186159, 0.000481621, 0.001917066, 
0.002354965, 0.006007506, 0.821119896, 0.000765361, 0.000247853, 0.001304530, 0.001598219, 0.000196537, 0.000014437, 0.000894393, 0.005570520, 0.000242744, 0.000013114, 0.000651960, 0.035147381, 0.000308076, 0.000195395, 0.000489395, 0.001929699, 
0.002353201, 0.006104187, 0.817553506, 0.000738291, 0.000251210, 0.001315841, 0.001673460, 0.000192560, 0.000013776, 0.000900414, 0.005659807, 0.000242243, 0.000012855, 0.000650917, 0.034910558, 0.000309730, 0.000187250, 0.000487252, 0.001932044, 
0.002265718, 0.006205867, 0.824640822, 0.000758780, 0.000248004, 0.001310511, 0.002140053, 0.000197129, 0.000014968, 0.000915592, 0.005588743, 0.000245469, 0.000012964, 0.000649545, 0.034890260, 0.000302526, 0.000188974, 0.000492090, 0.001930771, 
0.002272520, 0.005995955, 0.811449909, 0.000732600, 0.000245509, 0.001301515, 0.001629257, 0.000189184, 0.000013916, 0.000901817, 0.005706894, 0.000247823, 0.000012804, 0.000653662, 0.035099562, 0.000316071, 0.000192019, 0.000484817, 0.001918929, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30c.sql
0.001896978, 0.004925342, 0.857821524, 0.049300473, 0.000042008, 0.001158737, 0.059440581, 0.014087158, 0.000561671, 0.000806899, 0.215194389, 0.027034767, 0.003111330, 0.000756625, 0.572387236, 0.034859794, 0.000039183, 0.000536984, 1.785789183, 
0.002332813, 0.005864168, 0.884225031, 0.048814254, 0.000050875, 0.001152817, 0.059464054, 0.014369727, 0.000513540, 0.000810526, 0.216062072, 0.027062058, 0.003162676, 0.000757387, 0.571716010, 0.034912892, 0.000038442, 0.000543246, 1.791353310, 
0.002321773, 0.005974926, 0.873695606, 0.049278863, 0.000043201, 0.001159569, 0.059579581, 0.014394674, 0.000517729, 0.000823309, 0.215361291, 0.026978021, 0.003058541, 0.000752717, 0.569961549, 0.034861427, 0.000038682, 0.000530092, 1.783639832, 
0.002214242, 0.006062870, 0.877851189, 0.048636131, 0.000050444, 0.001160301, 0.059704312, 0.014399734, 0.000515244, 0.000808131, 0.215238200, 0.026925462, 0.003113864, 0.000758689, 0.575172036, 0.034844163, 0.000038522, 0.000532366, 1.787593357, 
0.002237645, 0.005842107, 0.874249412, 0.049162827, 0.000042840, 0.001157044, 0.059387139, 0.014339902, 0.000516476, 0.000792602, 0.213523833, 0.026955650, 0.003098807, 0.000753679, 0.571052179, 0.034821712, 0.000037831, 0.000528579, 1.781521760, 
0.002198492, 0.005860942, 0.874422495, 0.048911036, 0.000040416, 0.001149490, 0.058209077, 0.014394723, 0.000512328, 0.000806519, 0.213504128, 0.026976568, 0.003095790, 0.000751957, 0.570264014, 0.034835277, 0.000037050, 0.000532215, 1.791481190, 
0.002279473, 0.005974755, 0.871285398, 0.048824413, 0.000040656, 0.001149791, 0.059551518, 0.014340993, 0.000510955, 0.000806038, 0.213336534, 0.026991436, 0.003148810, 0.000754080, 0.569187983, 0.034930645, 0.000037761, 0.000538948, 1.785230718, 
0.002290864, 0.006011394, 0.890952554, 0.048944347, 0.000039203, 0.001146886, 0.059571715, 0.014416896, 0.000511597, 0.000790970, 0.213245443, 0.027113885, 0.003039555, 0.000759751, 0.568924950, 0.034837843, 0.000039264, 0.000534680, 1.785791156, 
0.002220674, 0.006068651, 0.874261855, 0.049840834, 0.000040586, 0.001146905, 0.059713340, 0.014409572, 0.000511848, 0.000798052, 0.214627428, 0.027023866, 0.003009088, 0.000757998, 0.568102633, 0.034842110, 0.000038411, 0.000534480, 1.785193788, 
0.002249207, 0.005958073, 0.881924789, 0.048884115, 0.000042299, 0.001172062, 0.059656003, 0.014766751, 0.000521064, 0.000802892, 0.215024450, 0.027419567, 0.003027993, 0.000753439, 0.568154720, 0.035539835, 0.000039915, 0.000532877, 1.793115856, 
0.002281578, 0.005974223, 0.870028276, 0.049501470, 0.000041167, 0.001158116, 0.060103199, 0.014363015, 0.000557563, 0.000801970, 0.214246885, 0.026985095, 0.003020380, 0.000756144, 0.568462024, 0.034761249, 0.000036949, 0.000536653, 1.797344617, 
0.002263554, 0.006085051, 0.880862571, 0.048387576, 0.000040786, 0.001152406, 0.060042555, 0.014046223, 0.000527036, 0.000787773, 0.214158601, 0.026893713, 0.002929550, 0.000718273, 0.567863404, 0.034792708, 0.000039324, 0.000527697, 1.793538837, 
0.002200726, 0.005034867, 0.874638039, 0.048563946, 0.000043251, 0.001148118, 0.059625686, 0.014330635, 0.000513902, 0.000799906, 0.213908382, 0.026873706, 0.002996385, 0.000706532, 0.566703886, 0.034967355, 0.000034364, 0.000531845, 1.797755114, 
0.002226264, 0.006052912, 0.872097206, 0.049481803, 0.000041257, 0.001148187, 0.059852851, 0.014361272, 0.000509683, 0.000802401, 0.213937718, 0.026932705, 0.002960939, 0.000758208, 0.572856243, 0.034787648, 0.000037009, 0.000533037, 1.790186558, 
0.002298499, 0.005925854, 0.874988554, 0.049114566, 0.000043121, 0.001148979, 0.059790496, 0.014324642, 0.000510375, 0.000799766, 0.214377631, 0.027049814, 0.002985915, 0.000757056, 0.573831618, 0.034772941, 0.000039935, 0.000542364, 1.787480427, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31a.sql
0.001933136, 0.005165452, 0.874216531, 0.049069741, 0.000045295, 0.001228888, 0.066494464, 0.001750003, 0.000031939, 0.000756134, 0.010442732, 0.002813212, 0.000023835, 0.000546793, 0.118710661, 0.003316974, 0.000024446, 0.000452747, 0.212492745, 
0.002215374, 0.005876803, 0.876202314, 0.049548999, 0.000047308, 0.001230201, 0.066279001, 0.002057148, 0.000029555, 0.000752408, 0.010188537, 0.002839020, 0.000020578, 0.000548256, 0.118491582, 0.003323917, 0.000026159, 0.000453719, 0.203400138, 
0.002324598, 0.005976719, 0.876345191, 0.049276178, 0.000045505, 0.001217067, 0.066636480, 0.001746676, 0.000031088, 0.000762897, 0.010160875, 0.002821497, 0.000020458, 0.000532737, 0.118667160, 0.003347381, 0.000025568, 0.000449290, 0.205633055, 
0.002324989, 0.005951512, 0.883251098, 0.049577381, 0.000044394, 0.001225692, 0.067256530, 0.001770702, 0.000030928, 0.000751766, 0.010217221, 0.002801590, 0.000021911, 0.000538357, 0.118788978, 0.003363311, 0.000023674, 0.000454400, 0.214133533, 
0.002246642, 0.005983662, 0.876192616, 0.049765003, 0.000043662, 0.001228197, 0.067110967, 0.001786291, 0.000028884, 0.000749693, 0.010201702, 0.002786592, 0.000020369, 0.000545470, 0.119034106, 0.003360445, 0.000024165, 0.000453608, 0.214322227, 
0.002317415, 0.006070154, 0.876724951, 0.048734345, 0.000048311, 0.001226844, 0.066735805, 0.001741888, 0.000030878, 0.000753369, 0.010150887, 0.002837337, 0.000019837, 0.000521245, 0.119727112, 0.003336090, 0.000025187, 0.000448089, 0.205913839, 
0.002271689, 0.006091124, 0.875902123, 0.048837648, 0.000043081, 0.001219722, 0.067191498, 0.001745525, 0.000029946, 0.000760703, 0.010139406, 0.002842106, 0.000022502, 0.000525964, 0.119750386, 0.003306264, 0.000023504, 0.000454740, 0.202871209, 
0.002284423, 0.005886741, 0.875337527, 0.048947503, 0.000044222, 0.001237195, 0.066995201, 0.002079449, 0.000030277, 0.000757617, 0.010127422, 0.002804476, 0.000020609, 0.000535481, 0.119234050, 0.003374802, 0.000024657, 0.000455592, 0.214696007, 
0.002322414, 0.006061728, 0.872678924, 0.048466423, 0.000045174, 0.001218019, 0.067321120, 0.001798623, 0.000030737, 0.000763298, 0.010172327, 0.002791361, 0.000021360, 0.000527246, 0.119014339, 0.003352030, 0.000024386, 0.000451584, 0.214049336, 
0.002260889, 0.005968564, 0.877237941, 0.049027914, 0.000045275, 0.001216275, 0.067167292, 0.001787994, 0.000030186, 0.000756104, 0.010145527, 0.002843950, 0.000021790, 0.000529862, 0.119053132, 0.003372648, 0.000025247, 0.000467444, 0.206442379, 
0.002317275, 0.006041140, 0.876433226, 0.048960097, 0.000044413, 0.001217146, 0.067191528, 0.001743410, 0.000030888, 0.000754271, 0.010289907, 0.002855491, 0.000021350, 0.000525933, 0.119391505, 0.003307476, 0.000025478, 0.000452887, 0.214343166, 
0.002310572, 0.006018497, 0.875776327, 0.048711693, 0.000044062, 0.001219441, 0.067178463, 0.001782784, 0.000032370, 0.000753841, 0.010217571, 0.002809074, 0.000021861, 0.000524902, 0.119014289, 0.003389590, 0.000022482, 0.000450943, 0.205991555, 
0.002176221, 0.006253637, 0.871795532, 0.048925522, 0.000043792, 0.001227485, 0.067145252, 0.001786332, 0.000029696, 0.000749632, 0.010144966, 0.002828530, 0.000018975, 0.000532416, 0.118824855, 0.003351619, 0.000023404, 0.000465311, 0.213120239, 
0.002315301, 0.006009180, 0.872490532, 0.048951901, 0.000045646, 0.001222025, 0.067256189, 0.001759591, 0.000029535, 0.000742840, 0.010162808, 0.002841715, 0.000022042, 0.000531784, 0.118953285, 0.003349595, 0.000023785, 0.000464188, 0.214261644, 
0.002318627, 0.005984725, 0.875194419, 0.049065284, 0.000049021, 0.001232195, 0.067039443, 0.001793345, 0.000029746, 0.000756766, 0.010129235, 0.002829413, 0.000019496, 0.000529490, 0.118733093, 0.003368391, 0.000025087, 0.000451735, 0.205959666, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31b.sql
0.001993058, 0.005554690, 0.841124294, 0.000697946, 0.000240740, 0.001379771, 0.054071426, 0.000331290, 0.000035136, 0.000931182, 0.008433565, 0.000147977, 0.000016371, 0.000564045, 0.003847005, 0.000175508, 0.000017943, 0.000357419, 0.004162356, 
0.002226475, 0.005992348, 0.827872366, 0.000719837, 0.000245910, 0.001374631, 0.054798427, 0.000353962, 0.000034935, 0.000932965, 0.001251120, 0.000150682, 0.000015970, 0.000565538, 0.003860500, 0.000175858, 0.000018084, 0.000359052, 0.004197671, 
0.002176982, 0.006166203, 0.820860010, 0.000723052, 0.000264034, 0.001364803, 0.054372851, 0.000345776, 0.000037751, 0.000928987, 0.001263603, 0.000153658, 0.000017082, 0.000549237, 0.003973483, 0.000193102, 0.000014547, 0.000365304, 0.004190368, 
0.002214021, 0.006138551, 0.830877166, 0.000723413, 0.000249226, 0.001373419, 0.055689664, 0.000356056, 0.000035276, 0.000947342, 0.001256761, 0.000146454, 0.000016471, 0.000551572, 0.003853998, 0.000191047, 0.000017633, 0.000358300, 0.004178856, 
0.002298088, 0.006071497, 0.816348912, 0.000752397, 0.000243435, 0.001372057, 0.054397267, 0.000345556, 0.000037290, 0.000936581, 0.001425857, 0.000146194, 0.000016151, 0.000552613, 0.003855953, 0.000175950, 0.000018184, 0.000354443, 0.004159961, 
0.002293570, 0.006118695, 0.830244482, 0.000719426, 0.000245399, 0.001383658, 0.055535025, 0.000369891, 0.000035276, 0.000932995, 0.001265838, 0.000155230, 0.000016120, 0.000550580, 0.003882883, 0.000174606, 0.000017903, 0.000355826, 0.004184628, 
0.002215824, 0.006144833, 0.829405363, 0.000739112, 0.000251551, 0.001380833, 0.055355880, 0.000360845, 0.000036708, 0.000927976, 0.001374821, 0.000147466, 0.000015930, 0.000550149, 0.003870179, 0.000186078, 0.000018765, 0.000357329, 0.004206628, 
0.002208390, 0.006105760, 0.829873109, 0.000729825, 0.000247553, 0.001369692, 0.055613302, 0.000364562, 0.000034484, 0.000937704, 0.001280305, 0.000150331, 0.000016291, 0.000550409, 0.003881339, 0.000182581, 0.000017773, 0.000356066, 0.004192903, 
0.002286718, 0.006044005, 0.820883053, 0.000715328, 0.000243615, 0.001365535, 0.055329410, 0.000347611, 0.000034956, 0.000939727, 0.001370083, 0.000154529, 0.000016251, 0.000550589, 0.004131397, 0.000179075, 0.000020157, 0.000360254, 0.004194406, 
0.002230902, 0.006132170, 0.818305622, 0.000835282, 0.000244908, 0.001376274, 0.054974577, 0.000328675, 0.000035347, 0.000934618, 0.001277189, 0.000166842, 0.000016802, 0.000550359, 0.003917527, 0.000188994, 0.000017923, 0.000356908, 0.004198262, 
0.002317264, 0.006038635, 0.829940945, 0.000723794, 0.000247924, 0.001364983, 0.053994634, 0.000351909, 0.000034084, 0.000928487, 0.001375824, 0.000147937, 0.000016241, 0.000550439, 0.003841866, 0.000190446, 0.000017954, 0.000357889, 0.004183795, 
0.002226194, 0.006038244, 0.824793848, 0.000755022, 0.000247703, 0.001374761, 0.055450046, 0.000336099, 0.000036909, 0.000941481, 0.001271288, 0.000145492, 0.000016090, 0.000550420, 0.003865139, 0.000176911, 0.000014336, 0.000358321, 0.004199405, 
0.002288852, 0.006065375, 0.830212523, 0.000732620, 0.000248535, 0.001372817, 0.054498106, 0.000399387, 0.000034344, 0.000938295, 0.001319348, 0.000160159, 0.000016311, 0.000550189, 0.003974043, 0.000178464, 0.000014588, 0.000357639, 0.004174669, 
0.002320841, 0.006162116, 0.829848953, 0.000702585, 0.000242283, 0.001382456, 0.054902021, 0.000367137, 0.000035697, 0.000937714, 0.001298809, 0.000147496, 0.000016040, 0.000550720, 0.004386925, 0.000180177, 0.000015930, 0.000378328, 0.004177934, 
0.002224381, 0.006163668, 0.820149682, 0.000734434, 0.000246501, 0.001368930, 0.055337556, 0.000369121, 0.000035437, 0.000937674, 0.001371866, 0.000155261, 0.000016180, 0.000554487, 0.004046419, 0.000179015, 0.000014597, 0.000368319, 0.004194296, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31c.sql
0.001890857, 0.004894595, 0.866516858, 0.048735537, 0.000042910, 0.001223739, 0.066432779, 0.001785239, 0.000030707, 0.000755864, 0.010232680, 0.002802562, 0.000021981, 0.000536093, 0.142100380, 0.005891129, 0.000023053, 0.000450954, 0.341266458, 
0.002259686, 0.006070605, 0.882973470, 0.049143059, 0.000040716, 0.001222376, 0.066564706, 0.001808112, 0.000029896, 0.000772886, 0.010101815, 0.002780571, 0.000020809, 0.000535983, 0.141244310, 0.005919602, 0.000024606, 0.000450462, 0.349069474, 
0.002350176, 0.006239220, 0.874854333, 0.048827959, 0.000040245, 0.001223319, 0.066857764, 0.001779148, 0.000029916, 0.000749151, 0.010533072, 0.002822590, 0.000021690, 0.000549338, 0.140842688, 0.005912549, 0.000024155, 0.000441566, 0.346534532, 
0.002253104, 0.006306536, 0.875575131, 0.049250731, 0.000040786, 0.001217147, 0.066970785, 0.001834742, 0.000030768, 0.000751666, 0.010289426, 0.002785751, 0.000019637, 0.000534821, 0.141173075, 0.005906077, 0.000023614, 0.000446795, 0.341830063, 
0.002252754, 0.006309853, 0.874627659, 0.048934909, 0.000042800, 0.001225553, 0.066762065, 0.001743180, 0.000031339, 0.001078978, 0.010177246, 0.002942645, 0.000023504, 0.000537536, 0.141654345, 0.005857596, 0.000024937, 0.000454089, 0.346865361, 
0.002365294, 0.006243037, 0.876248791, 0.048125175, 0.000041427, 0.001221315, 0.067186097, 0.001750294, 0.000031038, 0.000753709, 0.010156578, 0.002855531, 0.000019487, 0.000532446, 0.141560831, 0.005860432, 0.000024707, 0.000450743, 0.348536327, 
0.002292909, 0.006148220, 0.875022356, 0.049061787, 0.000041248, 0.001232204, 0.066143477, 0.002068469, 0.000029886, 0.000757466, 0.010308231, 0.002815146, 0.000021050, 0.000533167, 0.142204545, 0.005916828, 0.000023594, 0.000449781, 0.338701581, 
0.002236964, 0.006267493, 0.879014735, 0.049199826, 0.000040435, 0.001230281, 0.066474446, 0.001825083, 0.000030126, 0.000741487, 0.010229153, 0.002835033, 0.000022191, 0.000526796, 0.141822961, 0.005877874, 0.000024516, 0.000442157, 0.349969377, 
0.002166773, 0.005218321, 0.876547429, 0.049242685, 0.000040636, 0.001232686, 0.067034204, 0.001764090, 0.000031730, 0.000749812, 0.010190390, 0.002801310, 0.000020378, 0.000541463, 0.142132921, 0.005879918, 0.000026349, 0.000450503, 0.347901850, 
0.002261239, 0.006253987, 0.875822485, 0.049057289, 0.000040706, 0.001235181, 0.066833367, 0.002049423, 0.000030337, 0.000748169, 0.010243290, 0.002820124, 0.000021611, 0.000548115, 0.141540614, 0.005955019, 0.000023184, 0.000444852, 0.347948497, 
0.002272300, 0.006314441, 0.876226490, 0.049042470, 0.000041808, 0.001247603, 0.066334365, 0.002029176, 0.000032351, 0.000755172, 0.010321776, 0.002779890, 0.000019587, 0.000534890, 0.141859641, 0.005833140, 0.000024606, 0.000445663, 0.349595918, 
0.002265107, 0.006139614, 0.875876474, 0.048872793, 0.000040095, 0.001229179, 0.066824000, 0.001728443, 0.000029525, 0.000752908, 0.010220858, 0.002794266, 0.000022803, 0.000541883, 0.141885387, 0.005817181, 0.000024315, 0.000443950, 0.338640987, 
0.002345558, 0.006185701, 0.877040392, 0.049430578, 0.000039554, 0.001227797, 0.067388405, 0.001736939, 0.000031569, 0.000758780, 0.010150676, 0.002783136, 0.000021871, 0.000531804, 0.141608259, 0.005862726, 0.000024696, 0.000451524, 0.347754203, 
0.002307246, 0.006311985, 0.876314194, 0.049597560, 0.000039493, 0.001225723, 0.067160189, 0.001713565, 0.000030367, 0.000747238, 0.010167929, 0.002778507, 0.000020508, 0.000536063, 0.141158197, 0.005787465, 0.000025597, 0.000448169, 0.338941770, 
0.002264767, 0.006338516, 0.886719166, 0.049016212, 0.000039804, 0.001236463, 0.067504002, 0.001753470, 0.000030417, 0.000755022, 0.010178759, 0.002778437, 0.000021320, 0.000536874, 0.141934911, 0.005831878, 0.000024385, 0.000452948, 0.335448236, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3a.sql
0.001149641, 0.002688228, 0.904601964, 0.003178425, 0.000024916, 0.000293619, 0.122682290, 
0.001081092, 0.002458999, 0.904509471, 0.003210905, 0.000023695, 0.000297436, 0.102583176, 
0.000993117, 0.002401201, 0.902241679, 0.003175850, 0.000026029, 0.000277609, 0.107290080, 
0.001016401, 0.002431128, 0.896390565, 0.003164159, 0.000025097, 0.000292888, 0.102662415, 
0.001024726, 0.002460402, 0.897716666, 0.003161985, 0.000030006, 0.000298728, 0.104245014, 
0.001019577, 0.002382106, 0.903470117, 0.003158127, 0.000024606, 0.000289852, 0.102069284, 
0.000996374, 0.002427240, 0.901298785, 0.003162946, 0.000026018, 0.000280956, 0.107516173, 
0.001027833, 0.002446766, 0.906431977, 0.003180509, 0.000025879, 0.000290403, 0.102797497, 
0.001039474, 0.002475139, 0.896006036, 0.003230593, 0.000028162, 0.000292137, 0.105211041, 
0.001019267, 0.002442459, 0.908273863, 0.003187021, 0.000023915, 0.000292096, 0.099640581, 
0.000997696, 0.002435896, 0.902204420, 0.003154591, 0.000028634, 0.000281607, 0.104666001, 
0.001015669, 0.002450814, 0.900281503, 0.003187552, 0.000025959, 0.000289862, 0.099327697, 
0.001024456, 0.002475711, 0.895793148, 0.003132489, 0.000027732, 0.000283581, 0.104430010, 
0.001002355, 0.002415087, 0.902484153, 0.003150273, 0.000024776, 0.000294161, 0.099645291, 
0.001020158, 0.002456394, 0.902351465, 0.003149791, 0.000026991, 0.000282678, 0.104524227, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3b.sql
0.001000792, 0.002196628, 2.474988960, 0.001086933, 0.000023073, 0.000449681, 0.035016957, 
0.000697575, 0.001721319, 2.456521717, 0.001083887, 0.000024145, 0.000440294, 0.029775644, 
0.000691524, 0.001722231, 2.457596959, 0.001038292, 0.000024436, 0.000438370, 0.029741810, 
0.000685072, 0.001693057, 2.463176124, 0.001144571, 0.000023734, 0.000449411, 0.029768590, 
0.000677657, 0.001711071, 2.454750616, 0.001034656, 0.000023284, 0.000437808, 0.029946733, 
0.000686494, 0.001738121, 2.456708036, 0.001123481, 0.000023654, 0.000437448, 0.029772378, 
0.000684430, 0.001687206, 2.441796706, 0.001024076, 0.000024145, 0.000448359, 0.029636132, 
0.000697174, 0.001698166, 2.467134829, 0.001083647, 0.000023734, 0.000451855, 0.029829394, 
0.000681024, 0.001690793, 2.463822314, 0.001081492, 0.000024747, 0.000440594, 0.029987740, 
0.000690812, 0.001729755, 2.462793349, 0.001094547, 0.000024917, 0.000448429, 0.028783579, 
0.000696793, 0.001708455, 2.441149836, 0.001017723, 0.000023113, 0.000439221, 0.029826137, 
0.000687285, 0.001705581, 2.462978815, 0.001110056, 0.000024135, 0.000442308, 0.029750156, 
0.000695140, 0.001695401, 2.461579418, 0.001036419, 0.000022713, 0.000440424, 0.029938488, 
0.000692415, 0.001719076, 2.453023064, 0.001141244, 0.000025147, 0.000437929, 0.029912279, 
0.000607165, 0.001601035, 2.448524179, 0.001035597, 0.000023293, 0.000451785, 0.029799808, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3c.sql
0.000826376, 0.001916445, 0.890942806, 0.009980337, 0.000029405, 0.000281757, 5.795017756, 
0.000716550, 0.001883543, 0.854604517, 0.009953497, 0.000035266, 0.000288931, 5.778588618, 
0.000713535, 0.001917336, 0.857098221, 0.010016896, 0.000027542, 0.000281737, 5.825385908, 
0.000720427, 0.001923748, 0.853565304, 0.009941384, 0.000029025, 0.000286686, 5.752607129, 
