0.002850802, 0.009435017, 0.904024083, 0.041904280, 0.000042970, 0.001125065, 0.419425671, 0.027196229, 0.000103553, 0.000994340, 0.233029878, 0.034538682, 0.003380854, 0.000691824, 0.037974078, 0.002148579, 0.000029986, 0.000436516, 0.237760166, 
0.002122109, 0.005835736, 0.899299286, 0.041506315, 0.000044764, 0.001141074, 0.419301608, 0.027274206, 0.000101209, 0.000997726, 0.232321663, 0.034471026, 0.003431499, 0.000683889, 0.037821953, 0.002161112, 0.000030257, 0.000454029, 0.226310631, 
0.002143920, 0.005755235, 0.900977274, 0.041543335, 0.000044453, 0.001125615, 0.418943248, 0.027285577, 0.000103894, 0.000985434, 0.232384111, 0.034466728, 0.003435456, 0.000684330, 0.038002832, 0.002238718, 0.000030177, 0.000441726, 0.237648648, 
0.002063880, 0.005885018, 0.900124098, 0.041543775, 0.000045084, 0.001151874, 0.418594296, 0.027264346, 0.000103072, 0.000983861, 0.233962212, 0.034625535, 0.003391383, 0.000694389, 0.037927411, 0.002161383, 0.000030998, 0.000429603, 0.227026380, 
0.002001494, 0.005592831, 0.902366032, 0.041421527, 0.000042780, 0.001125435, 0.420023970, 0.027231484, 0.000104385, 0.000991435, 0.233136318, 0.034606620, 0.003385262, 0.000682677, 0.037787689, 0.002171592, 0.000031238, 0.000437178, 0.230520464, 
0.002059062, 0.005810388, 0.899927561, 0.041736265, 0.000043982, 0.001141345, 0.419001227, 0.027182062, 0.000105097, 0.000998688, 0.235069363, 0.034491895, 0.003375343, 0.000689380, 0.037764696, 0.002225182, 0.000028173, 0.000435394, 0.225980965, 
0.002108283, 0.005893384, 0.893804598, 0.042254024, 0.000041698, 0.001131557, 0.416641913, 0.027330199, 0.000103724, 0.000989851, 0.231294163, 0.034429708, 0.003381525, 0.000688117, 0.037994737, 0.002223678, 0.000031680, 0.000432068, 0.228289021, 
0.002034696, 0.005797554, 0.891891921, 0.041453617, 0.000041869, 0.001120255, 0.416843942, 0.027158077, 0.000101931, 0.000993829, 0.232128763, 0.034505821, 0.003416961, 0.000681595, 0.037803038, 0.002160030, 0.000031850, 0.000427570, 0.237054767, 
0.002152857, 0.005854040, 0.901907774, 0.041692604, 0.000042389, 0.001124493, 0.417387769, 0.027178987, 0.000101100, 0.000990071, 0.230074180, 0.034497516, 0.003449402, 0.000684631, 0.037777099, 0.002176100, 0.000029776, 0.000429854, 0.225860489, 
0.002147166, 0.006022324, 0.900079665, 0.041740734, 0.000042901, 0.001133540, 0.418518304, 0.027348433, 0.000100608, 0.000992006, 0.233432972, 0.034423307, 0.003461675, 0.000687476, 0.037990529, 0.002244799, 0.000028173, 0.000433050, 0.228822228, 
0.002139201, 0.006016092, 0.898475496, 0.042170658, 0.000044112, 0.001131897, 0.415767459, 0.027240541, 0.000101520, 0.000986776, 0.234105410, 0.034362232, 0.003401352, 0.000690652, 0.038020065, 0.002140774, 0.000029365, 0.000439853, 0.238498497, 
0.002148048, 0.005883455, 0.899497336, 0.041424682, 0.000043381, 0.001129923, 0.419629873, 0.027399119, 0.000101500, 0.000976917, 0.232776915, 0.034517683, 0.003448109, 0.000684511, 0.037980751, 0.002205415, 0.000032100, 0.000432048, 0.238405834, 
0.002061035, 0.005641683, 0.893835496, 0.041732769, 0.000042790, 0.001126367, 0.415208132, 0.027257183, 0.000105337, 0.000976246, 0.228527577, 0.034567917, 0.003429354, 0.000688929, 0.037913355, 0.002164799, 0.000032651, 0.000431848, 0.236608131, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30b.sql
0.002066135, 0.005661630, 0.870261533, 0.000813992, 0.000273231, 0.001322203, 0.001639877, 0.000191709, 0.000013866, 0.000926092, 0.005570910, 0.000240450, 0.000013756, 0.000663601, 0.035252297, 0.000321181, 0.000225061, 0.000496519, 0.001926223, 
0.002362719, 0.006493906, 0.861388887, 0.000759030, 0.000274564, 0.001316182, 0.001640358, 0.000185457, 0.000013766, 0.000928557, 0.005595807, 0.000242283, 0.000013015, 0.000659644, 0.035267316, 0.000302726, 0.000203110, 0.000488493, 0.001962301, 
0.002484327, 0.006360838, 0.847666890, 0.000768057, 0.000276186, 0.001305552, 0.001621663, 0.000212918, 0.000013786, 0.000929178, 0.005651290, 0.000241792, 0.000012834, 0.000663080, 0.035351302, 0.000338102, 0.000206757, 0.000497380, 0.001944367, 
0.002462766, 0.006406583, 0.846940031, 0.000793183, 0.000285434, 0.001312795, 0.001616092, 0.000187420, 0.000013805, 0.000924039, 0.005616776, 0.000241733, 0.000012774, 0.000660926, 0.034294886, 0.000298559, 0.000202339, 0.000491800, 0.001961408, 
0.002276218, 0.006352792, 0.857490926, 0.000736899, 0.000273331, 0.001311433, 0.001652901, 0.000184886, 0.000013695, 0.000910163, 0.005631413, 0.000239909, 0.000012864, 0.000673119, 0.035342256, 0.000386393, 0.000198802, 0.000489766, 0.001924630, 
0.002312104, 0.006316114, 0.863910804, 0.000788885, 0.000277128, 0.001332993, 0.001649535, 0.000189384, 0.000013706, 0.000921283, 0.005746819, 0.000255068, 0.000012784, 0.000662850, 0.035372622, 0.000317995, 0.000198511, 0.000499694, 0.001927816, 
0.002071665, 0.005463378, 0.851170715, 0.000764219, 0.000250488, 0.001293289, 0.001663812, 0.000190907, 0.000014046, 0.000894313, 0.005619210, 0.000237724, 0.000012583, 0.000641200, 0.035556116, 0.000305532, 0.000191949, 0.000492391, 0.001971948, 
0.001951360, 0.005306997, 0.856347948, 0.000806759, 0.000273231, 0.001317474, 0.001732009, 0.000208681, 0.000013656, 0.000923888, 0.005576850, 0.000242073, 0.000012323, 0.000671376, 0.035323822, 0.000353902, 0.000202840, 0.000486219, 0.001924991, 
0.002365033, 0.006325873, 0.855124229, 0.000756495, 0.000268522, 0.001303248, 0.001621523, 0.000187702, 0.000013755, 0.000906496, 0.005625883, 0.000240049, 0.000013515, 0.000664232, 0.035435540, 0.000324216, 0.000204012, 0.000484707, 0.001956960, 
0.002392024, 0.006362291, 0.844417422, 0.000755183, 0.000266679, 0.001318887, 0.001653062, 0.000186549, 0.000013586, 0.000909080, 0.005590977, 0.000247453, 0.000012603, 0.000659464, 0.035419731, 0.000345356, 0.000198882, 0.000486771, 0.001959074, 
0.002343274, 0.006587050, 0.855159966, 0.000772805, 0.000272369, 0.001311213, 0.001638324, 0.000185917, 0.000013645, 0.000904362, 0.005968204, 0.000248464, 0.000012974, 0.000663852, 0.035395575, 0.000329215, 0.000198201, 0.000486039, 0.001961979, 
0.002366116, 0.006499146, 0.860037319, 0.000745434, 0.000275696, 0.001311834, 0.001678109, 0.000198672, 0.000013595, 0.000913318, 0.005609682, 0.000249667, 0.000014067, 0.000670824, 0.035737955, 0.000332562, 0.000209722, 0.000492281, 0.001959866, 
0.002442218, 0.006525736, 0.862061315, 0.000771994, 0.000273301, 0.001330740, 0.001643905, 0.000186730, 0.000013926, 0.000924159, 0.005609351, 0.000241792, 0.000014287, 0.000662479, 0.035487748, 0.000297186, 0.000205635, 0.000483053, 0.001962170, 
0.003493795, 0.010329010, 0.857731766, 0.000740485, 0.000282047, 0.001344405, 0.001652400, 0.000188142, 0.000016591, 0.000937213, 0.005584316, 0.000241382, 0.000016110, 0.000665905, 0.035242199, 0.000338854, 0.000205034, 0.000488113, 0.001961639, 
0.002429023, 0.006446709, 0.853007990, 0.000741477, 0.000282729, 0.001325299, 0.001640619, 0.000187772, 0.000017142, 0.000913479, 0.005675384, 0.000248365, 0.000015388, 0.000677598, 0.035282454, 0.000313476, 0.000204202, 0.000486890, 0.001940689, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30c.sql
0.001952152, 0.005164751, 0.893902371, 0.049290225, 0.000047369, 0.001148258, 0.062572157, 0.015183520, 0.000616853, 0.000932725, 0.232573495, 0.026686165, 0.003777767, 0.000763949, 0.561679789, 0.034572165, 0.000039905, 0.000550971, 1.836415416, 
0.001921814, 0.005154922, 0.926867781, 0.050127491, 0.000044814, 0.001154770, 0.064570274, 0.014936368, 0.000641510, 0.000906376, 0.233261732, 0.026740907, 0.003912127, 0.000781161, 0.568639187, 0.034671982, 0.000043071, 0.000561490, 1.837600462, 
0.001971407, 0.005277972, 0.926328993, 0.049586799, 0.000046617, 0.001172373, 0.064366052, 0.014933763, 0.000633555, 0.000911144, 0.233426109, 0.026632193, 0.003907660, 0.000774578, 0.568224701, 0.034668826, 0.000042560, 0.000550619, 1.847349478, 
0.001942032, 0.005264427, 0.931165449, 0.050476283, 0.000045626, 0.001151303, 0.064842534, 0.015011950, 0.000636571, 0.000914069, 0.227593790, 0.026260849, 0.003245280, 0.000744743, 0.588565467, 0.034422124, 0.000050123, 0.000532997, 1.974500386, 
0.001947232, 0.005257033, 0.919514607, 0.050089258, 0.000044403, 0.001148138, 0.064643412, 0.014984878, 0.000646289, 0.000925300, 0.234731061, 0.026627415, 0.003809525, 0.000766925, 0.564400478, 0.034543531, 0.000041979, 0.000534189, 1.846696526, 
0.001965577, 0.005283442, 0.923945555, 0.050085181, 0.000044493, 0.001152876, 0.064553384, 0.014915548, 0.000635760, 0.000910793, 0.233826128, 0.026626673, 0.003798986, 0.000775300, 0.564985483, 0.034512854, 0.000041498, 0.000557192, 1.849433756, 
0.001930751, 0.005144633, 0.931911786, 0.050172004, 0.000043972, 0.001156814, 0.064572058, 0.015059950, 0.000652280, 0.000908379, 0.229286276, 0.026580297, 0.003810027, 0.000785760, 0.564911454, 0.034570762, 0.000042670, 0.000541823, 1.836367255, 
0.001982107, 0.005239640, 0.932218169, 0.049350257, 0.000047339, 0.001164368, 0.064660413, 0.014932230, 0.000637803, 0.000905925, 0.237538832, 0.026570989, 0.005189476, 0.000745856, 0.580669117, 0.034439647, 0.000051085, 0.000547895, 1.982331905, 
0.001993078, 0.005299853, 0.923851659, 0.050540834, 0.000043562, 0.001158466, 0.064582357, 0.014857029, 0.000631271, 0.000911004, 0.234152569, 0.026698498, 0.003802533, 0.000769780, 0.569029897, 0.034622920, 0.000044464, 0.000533768, 1.837567691, 
0.001930601, 0.005283272, 0.924389015, 0.050588944, 0.000047428, 0.001148929, 0.064620779, 0.015031676, 0.000646519, 0.000906896, 0.228633144, 0.026707254, 0.003804245, 0.000771273, 0.564193971, 0.034602171, 0.000046397, 0.000530583, 1.849405243, 
0.001936592, 0.005299392, 0.921228011, 0.050096633, 0.000045284, 0.001152927, 0.064779486, 0.014994938, 0.000633214, 0.000905934, 0.234154472, 0.026871732, 0.003817710, 0.000767246, 0.565773907, 0.034886644, 0.000042549, 0.000540201, 1.839595694, 
0.001886378, 0.004986427, 0.921781848, 0.050331663, 0.000048641, 0.001175750, 0.064602945, 0.014952678, 0.000658842, 0.000948324, 0.235752822, 0.026838178, 0.003901388, 0.000720016, 0.562431805, 0.035367653, 0.000037801, 0.000556431, 1.844967372, 
0.002003958, 0.005256603, 0.922359328, 0.050073610, 0.000045475, 0.001153568, 0.064588508, 0.014916070, 0.000653783, 0.000916595, 0.234277081, 0.026786192, 0.003808524, 0.000764901, 0.562777152, 0.034610587, 0.000041979, 0.000540070, 1.840735076, 
0.001990814, 0.005291046, 0.932436076, 0.050374102, 0.000045705, 0.001148228, 0.064610850, 0.014961725, 0.000634948, 0.000904342, 0.233064463, 0.026626193, 0.003822440, 0.000779277, 0.564496417, 0.034630084, 0.000040746, 0.000559857, 1.852415352, 
0.001936131, 0.005260169, 0.925278999, 0.049530795, 0.000047830, 0.001144430, 0.064839709, 0.014929254, 0.000644966, 0.000906075, 0.229166011, 0.026647613, 0.003835404, 0.000764310, 0.562942631, 0.034587915, 0.000041317, 0.000549949, 1.849782778, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31a.sql
0.001987177, 0.005337484, 0.916865652, 0.049575047, 0.000050365, 0.001228918, 0.068773517, 0.002137698, 0.000065602, 0.000893912, 0.010472969, 0.002953505, 0.000021129, 0.000617355, 0.125762482, 0.003291285, 0.000023194, 0.000457826, 0.219420333, 
0.002039444, 0.006316916, 0.913114006, 0.049499996, 0.000051126, 0.001222877, 0.068509163, 0.002099197, 0.000067847, 0.000895866, 0.010412786, 0.002929920, 0.000020117, 0.000617876, 0.138012064, 0.003344536, 0.000027472, 0.000477052, 0.256961751, 
0.001956429, 0.005272141, 0.917937919, 0.049673221, 0.000051476, 0.001234680, 0.065046986, 0.002093075, 0.000066324, 0.000821066, 0.010562517, 0.002954516, 0.000021140, 0.000537796, 0.125004543, 0.003269035, 0.000026319, 0.000457345, 0.209586299, 
0.002024928, 0.006013438, 0.913907300, 0.049054173, 0.000048921, 0.001220093, 0.068283480, 0.002086753, 0.000067526, 0.000823541, 0.010461938, 0.002926033, 0.000019887, 0.000529290, 0.124499509, 0.003277019, 0.000025277, 0.000449671, 0.209447850, 
0.002921034, 0.009722736, 0.918834525, 0.049355657, 0.000050915, 0.001232906, 0.069140863, 0.002099847, 0.000064841, 0.000885917, 0.010482036, 0.002937975, 0.000022913, 0.000609359, 0.125475114, 0.003260138, 0.000025718, 0.000452937, 0.209172705, 
0.002272240, 0.006356068, 0.908503160, 0.049694240, 0.000051316, 0.001227727, 0.069087915, 0.002158327, 0.000063909, 0.000892029, 0.010598504, 0.002928497, 0.000023214, 0.000614329, 0.124468411, 0.003272892, 0.000026058, 0.000447838, 0.208427771, 
0.002346199, 0.006268655, 0.910241081, 0.050055416, 0.000052418, 0.001214251, 0.065538275, 0.002106951, 0.000064801, 0.000896958, 0.010606769, 0.002927626, 0.000022812, 0.000623737, 0.124733156, 0.003274636, 0.000024836, 0.000455753, 0.220721045, 
0.002306544, 0.006143862, 0.912653835, 0.049841846, 0.000050194, 0.001234740, 0.068598860, 0.002105909, 0.000065152, 0.000886839, 0.010514808, 0.002926754, 0.000020930, 0.000617374, 0.125452121, 0.003259196, 0.000025167, 0.000449831, 0.241161568, 
0.001941571, 0.005183956, 0.910285355, 0.048393888, 0.000049432, 0.001225012, 0.066894833, 0.001962040, 0.000075391, 0.000807570, 0.010507924, 0.002811478, 0.000023654, 0.000543046, 0.123839804, 0.003274515, 0.000025377, 0.000457105, 0.207385051, 
0.001965456, 0.005331131, 0.911961079, 0.049854350, 0.000051226, 0.001240109, 0.066896706, 0.002101180, 0.000076443, 0.000812540, 0.010723327, 0.002922837, 0.000022963, 0.000544849, 0.125391978, 0.003292860, 0.000024055, 0.000442948, 0.208513192, 
0.002079971, 0.006202080, 0.912857326, 0.049634990, 0.000051035, 0.001232505, 0.068610722, 0.002118282, 0.000064822, 0.000891137, 0.011760277, 0.003517869, 0.000034314, 0.000902638, 0.136572652, 0.003294121, 0.000027561, 0.000552874, 0.247688918, 
0.001981025, 0.005343425, 0.916695264, 0.048732512, 0.000049212, 0.001265537, 0.067126707, 0.001964203, 0.000072756, 0.000821988, 0.010524967, 0.002769370, 0.000026349, 0.000534349, 0.125222973, 0.003291747, 0.000028914, 0.000467605, 0.212713567, 
0.002107663, 0.006084671, 0.915406022, 0.050657211, 0.000052067, 0.001224170, 0.065931331, 0.002043031, 0.000073798, 0.000924880, 0.010508937, 0.002943356, 0.000026960, 0.000627404, 0.126049849, 0.010340361, 0.000030346, 0.000459360, 0.212871995, 
0.002202691, 0.006405712, 0.916009321, 0.050707936, 0.000053630, 0.001227055, 0.068607217, 0.002123511, 0.000074159, 0.000892519, 0.010431412, 0.002964325, 0.000025989, 0.000635238, 0.126349459, 0.003256431, 0.000029896, 0.000457305, 0.213565561, 
0.002310131, 0.006274185, 0.909948984, 0.049689231, 0.000048070, 0.001223909, 0.065305209, 0.002129072, 0.000075091, 0.000907086, 0.010414030, 0.002951100, 0.000022402, 0.000624779, 0.124802996, 0.003284684, 0.000025187, 0.000455182, 0.211772968, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31b.sql
0.002026129, 0.005713456, 0.869451888, 0.000759230, 0.000281687, 0.001400399, 0.055077260, 0.000392595, 0.000042570, 0.000941040, 0.001318206, 0.000149780, 0.000016361, 0.000556821, 0.003873004, 0.000182672, 0.000018204, 0.000359483, 0.004262242, 
0.002342161, 0.006088368, 0.850548920, 0.009309142, 0.000279402, 0.001381705, 0.054490401, 0.000371064, 0.000038322, 0.000945068, 0.001337842, 0.000161181, 0.000016621, 0.000559848, 0.003845233, 0.000197089, 0.000017864, 0.000361315, 0.004237847, 
0.002256831, 0.006261712, 0.866348383, 0.000765302, 0.000276948, 0.001413414, 0.054971461, 0.000387164, 0.000042309, 0.000957140, 0.001272530, 0.000154138, 0.000016691, 0.000560950, 0.003841144, 0.000211316, 0.000015759, 0.000363440, 0.004248016, 
0.002243837, 0.006342433, 0.856207545, 0.000761154, 0.000275666, 0.001403836, 0.054923921, 0.000390751, 0.000039494, 0.000951640, 0.001408164, 0.000150742, 0.000016471, 0.000559787, 0.003860391, 0.000180919, 0.000018214, 0.000360795, 0.004217779, 
0.002255970, 0.006204204, 0.856007221, 0.000771984, 0.000274834, 0.001416599, 0.054879569, 0.000394748, 0.000039774, 0.000955708, 0.001394949, 0.000150782, 0.000016401, 0.000559096, 0.003841044, 0.000187921, 0.000017552, 0.000361437, 0.004245952, 
0.002240471, 0.006098938, 0.854982864, 0.000748419, 0.000246962, 0.001366075, 0.054441931, 0.000382114, 0.000038192, 0.000921654, 0.001425897, 0.000151513, 0.000016280, 0.000544118, 0.003884576, 0.000175488, 0.000017643, 0.000354363, 0.004184346, 
0.002318967, 0.006275508, 0.855979168, 0.000738211, 0.000244036, 0.001359032, 0.053894106, 0.000365965, 0.000036197, 0.000923979, 0.001474167, 0.000176480, 0.000025057, 0.000547895, 0.003859288, 0.000176791, 0.000018905, 0.000350235, 0.004202120, 
0.002267942, 0.006120568, 0.847380435, 0.000766002, 0.000248224, 0.001366256, 0.054704512, 0.000385641, 0.000036499, 0.000927474, 0.001343212, 0.000158426, 0.000015970, 0.000544018, 0.003862004, 0.000174647, 0.000017263, 0.000352269, 0.004212480, 
0.002314971, 0.006323799, 0.856489462, 0.000762406, 0.000271228, 0.001368910, 0.054761888, 0.000368269, 0.000034214, 0.000930400, 0.001253093, 0.000163716, 0.000016631, 0.000568533, 0.003931123, 0.000195326, 0.000018234, 0.000362749, 0.004243468, 
0.002258264, 0.006158099, 0.853779123, 0.000729564, 0.000247483, 0.001375553, 0.055122193, 0.000363760, 0.000041708, 0.000944957, 0.001308107, 0.000150081, 0.000019206, 0.000552033, 0.003878695, 0.000181860, 0.000019997, 0.000357589, 0.004267101, 
0.002251811, 0.006279556, 0.867538239, 0.000745976, 0.000281146, 0.001385872, 0.054936435, 0.000381644, 0.000040907, 0.000942493, 0.001347059, 0.000157624, 0.000019657, 0.000565037, 0.003962882, 0.000175648, 0.000017503, 0.000363199, 0.004255259, 
0.002265447, 0.006306937, 0.854000427, 0.000775270, 0.000238476, 0.001365314, 0.054515539, 0.000380071, 0.000045605, 0.000935741, 0.001345978, 0.000153547, 0.000019185, 0.000565628, 0.004446547, 0.000189564, 0.000017874, 0.000366145, 0.004240732, 
0.002289352, 0.006225164, 0.851173439, 0.009277162, 0.000270656, 0.001372437, 0.054250692, 0.000387956, 0.000034826, 0.000935049, 0.001327373, 0.000146704, 0.000016911, 0.000554578, 0.003992087, 0.000185787, 0.000014618, 0.000368419, 0.004222879, 
0.002251131, 0.006320783, 0.857705697, 0.000771012, 0.000285103, 0.001397414, 0.054943398, 0.000376955, 0.000039594, 0.000949456, 0.001368700, 0.000148087, 0.000016781, 0.000559477, 0.004277010, 0.000178564, 0.000015359, 0.000365724, 0.004198584, 
0.002305984, 0.006255751, 0.858211874, 0.000764209, 0.000284362, 0.001408534, 0.054736502, 0.000386102, 0.000040696, 0.000957871, 0.001370033, 0.000146925, 0.000016571, 0.000560248, 0.003879576, 0.000181369, 0.000014577, 0.000360985, 0.004245311, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31c.sql
0.001885797, 0.004923971, 0.890867314, 0.049986046, 0.000044794, 0.001222627, 0.067774387, 0.002087916, 0.000079379, 0.000890165, 0.010503987, 0.002947072, 0.000027081, 0.000633545, 0.147993633, 0.005892111, 0.000033593, 0.000451014, 0.354755279, 
0.002396923, 0.006309592, 0.910898271, 0.050250760, 0.000046166, 0.001226384, 0.068958042, 0.002094367, 0.000072496, 0.000897869, 0.010514948, 0.002967180, 0.000026039, 0.000628155, 0.148963497, 0.005890087, 0.000032300, 0.000457616, 0.348374483, 
0.002350156, 0.006617547, 0.912016322, 0.049775773, 0.000046437, 0.001212478, 0.068284782, 0.002108203, 0.000072886, 0.000894633, 0.010640492, 0.002955278, 0.000025328, 0.000641960, 0.148782940, 0.005892842, 0.000028303, 0.000445704, 0.354541167, 
0.002324809, 0.006545193, 0.912395632, 0.050181371, 0.000044734, 0.001240340, 0.068536323, 0.002083437, 0.000075271, 0.000932875, 0.010587854, 0.002951831, 0.000025447, 0.000634788, 0.145964828, 0.005952985, 0.000032210, 0.000452557, 0.345711592, 
0.001962631, 0.005457497, 0.924433899, 0.050174159, 0.000045535, 0.001228458, 0.069175369, 0.002240211, 0.000065422, 0.000893211, 0.010485652, 0.002935701, 0.000022081, 0.000629758, 0.159028042, 0.005907499, 0.000025437, 0.000445944, 0.358069538, 
0.002231674, 0.005663343, 0.921542431, 0.049361767, 0.000048220, 0.001228207, 0.068287838, 0.002119124, 0.000069901, 0.000893712, 0.010579208, 0.002897459, 0.000025488, 0.000638845, 0.149298945, 0.005922908, 0.000024916, 0.000445063, 0.348467117, 
0.002334126, 0.006493015, 0.920228012, 0.050539481, 0.000046507, 0.001244968, 0.069396272, 0.002096962, 0.000063158, 0.000892039, 0.010603764, 0.002989621, 0.000021711, 0.000627223, 0.148699403, 0.005988562, 0.000028784, 0.000453949, 0.344269346, 
0.002394809, 0.006524284, 0.918893766, 0.049913751, 0.000046898, 0.001229900, 0.065421828, 0.002149490, 0.000065282, 0.000898040, 0.010661973, 0.002939178, 0.000023554, 0.000624869, 0.150269760, 0.005942195, 0.000027432, 0.000453187, 0.349568457, 
0.002380442, 0.006369805, 0.926622923, 0.050118073, 0.000044904, 0.001233366, 0.068395149, 0.002158287, 0.000066414, 0.000907377, 0.010514816, 0.002943926, 0.000021210, 0.000736067, 0.150568028, 0.005929340, 0.000028954, 0.000450212, 0.356327599, 
0.002384610, 0.006375314, 0.922897336, 0.049789758, 0.000043832, 0.001232635, 0.068985093, 0.002140714, 0.000065292, 0.000898130, 0.010528953, 0.002928698, 0.000020689, 0.000630389, 0.149643420, 0.005831447, 0.000028924, 0.000447487, 0.348115659, 
0.002330319, 0.006309942, 0.917496602, 0.049519063, 0.000045145, 0.001223899, 0.068146463, 0.002144822, 0.000066244, 0.000887209, 0.010474141, 0.002964535, 0.000023975, 0.000622815, 0.149234354, 0.005952053, 0.000028573, 0.000448779, 0.344543688, 
0.002343914, 0.006268033, 0.918996358, 0.050211548, 0.000045174, 0.001221305, 0.067473474, 0.002107162, 0.000084418, 0.000891878, 0.010534664, 0.002937264, 0.000020859, 0.000617175, 0.148281773, 0.005981948, 0.000027731, 0.000443931, 0.343057749, 
0.002313628, 0.006253477, 0.920034900, 0.049687397, 0.000047008, 0.001238095, 0.065661696, 0.002136587, 0.000066074, 0.000909240, 0.010608833, 0.002993950, 0.000020859, 0.000625220, 0.149134236, 0.005922457, 0.000027612, 0.000447637, 0.347713257, 
0.002394569, 0.006271060, 0.929364462, 0.049717964, 0.000044714, 0.001244968, 0.068757266, 0.002122139, 0.000064791, 0.000961819, 0.010511872, 0.002949868, 0.000022151, 0.000623957, 0.151628532, 0.005990245, 0.000026750, 0.000449511, 0.349296549, 
0.002404487, 0.006303210, 0.930354032, 0.049435817, 0.000043492, 0.001233336, 0.069405860, 0.002129984, 0.000065302, 0.000897168, 0.010536287, 0.002978331, 0.000020829, 0.000637342, 0.149843874, 0.005915304, 0.000028483, 0.000453228, 0.358981203, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3a.sql
0.001398997, 0.003212309, 0.915847679, 0.003224381, 0.000024326, 0.000279112, 0.128095976, 
0.001224159, 0.002475050, 0.902648039, 0.003205446, 0.000022873, 0.000276667, 0.108040844, 
0.001078768, 0.002488906, 0.892446217, 0.003148159, 0.000026730, 0.000273001, 0.112752867, 
0.001111809, 0.002476282, 0.901939425, 0.003213300, 0.000022332, 0.000289351, 0.116744002, 
0.001084058, 0.002889254, 0.895938049, 0.003215274, 0.000027592, 0.000276006, 0.122299634, 
0.001174497, 0.002448299, 0.908602327, 0.003212709, 0.000023043, 0.000276357, 0.108710547, 
0.001110858, 0.002561942, 0.895404521, 0.003193082, 0.000027021, 0.000272109, 0.120986909, 
0.001099958, 0.002487372, 0.901589059, 0.003230973, 0.000023063, 0.000270456, 0.115640559, 
0.001116018, 0.002530854, 0.901361794, 0.003217558, 0.000027391, 0.000277419, 0.110033832, 
0.001106720, 0.002474348, 0.899062754, 0.003248807, 0.000023634, 0.000274484, 0.105078053, 
0.001146615, 0.002533899, 0.890114045, 0.003211827, 0.000027211, 0.000273682, 0.108182811, 
0.001314358, 0.002953725, 0.898453233, 0.003205446, 0.000022012, 0.000267330, 0.104243020, 
0.001024617, 0.002498673, 0.897056141, 0.003144902, 0.000027541, 0.000288801, 0.110105706, 
0.001046066, 0.002498223, 0.906338933, 0.003262142, 0.000024526, 0.000273471, 0.105894209, 
0.001109986, 0.002484407, 0.887842036, 0.003081264, 0.000025698, 0.000259636, 0.111608918, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3b.sql
0.001021170, 0.002299772, 2.465305648, 0.001300552, 0.000033413, 0.000440954, 0.033271152, 
0.000713033, 0.001757497, 2.435473288, 0.001286336, 0.000038291, 0.000452376, 0.028041059, 
0.000683058, 0.001723975, 2.463741633, 0.001371055, 0.000037259, 0.000459610, 0.028160232, 
0.000712282, 0.001742729, 2.462867157, 0.001265928, 0.000039664, 0.000461764, 0.028215195, 
0.000680973, 0.001705319, 2.444044059, 0.001287298, 0.000038071, 0.000449280, 0.028071966, 
0.000696332, 0.001749623, 2.446053457, 0.001076934, 0.000023394, 0.000438550, 0.027916075, 
0.000702394, 0.001714206, 2.464726003, 0.001278181, 0.000039935, 0.000450162, 0.028097905, 
0.000715709, 0.001772986, 2.461242939, 0.001155551, 0.000030567, 0.000466282, 0.028123613, 
0.000681455, 0.001708656, 2.449446314, 0.001419886, 0.000044753, 0.000469829, 0.028113154, 
0.000715128, 0.001747469, 2.432712724, 0.001338844, 0.000041127, 0.000461363, 0.027992508, 
0.000683659, 0.001722432, 2.462212201, 0.001301144, 0.000040415, 0.000477383, 0.029785031, 
0.000724395, 0.001782514, 2.461165764, 0.001378278, 0.000037280, 0.000462816, 0.028735288, 
0.000612015, 0.001657891, 2.443144607, 0.001184045, 0.000034695, 0.000456003, 0.028031962, 
0.000756204, 0.001732351, 2.449960906, 0.001302396, 0.000042520, 0.000463497, 0.029697387, 
0.000693567, 0.001721090, 2.458992589, 0.001295343, 0.000041488, 0.000462916, 0.028245130, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3c.sql
0.000751726, 0.001992105, 0.901943862, 0.009947356, 0.000028263, 0.000264274, 5.758146551, 
0.000775731, 0.002004088, 0.853775777, 0.009959598, 0.000027883, 0.000266418, 5.780814921, 
0.000774829, 0.001973301, 0.854248411, 0.009970159, 0.000027873, 0.000264364, 5.791484047, 
0.000765823, 0.001983380, 0.852319763, 0.010055659, 0.000030507, 0.000265887, 5.773887905, 
